unique_carrier,frequency,relative_frequency
SVW,318,0.00013529053642697694
PY,313,0.00013316332673472887
28Q,313,0.00013316332673472887
VA,313,0.00013316332673472887
OJ,297,0.00012635625571953506
MF,296,0.00012593081378108544
EW,294,0.00012507992990418623
OR,293,0.00012465448796573661
8R,292,0.000124229046027287
1UQ,285,0.00012125095245813971
FCQ,282,0.00011997462664279087
JQ,280,0.00011912374276589164
M7,279,0.00011869830082744203
O6,274,0.00011657109113519396
0JQ,270,0.00011486932338139552
22Q,267,0.00011359299756604667
C8,265,0.00011274211368914745
0RQ,263,0.00011189122981224821
WP,262,0.00011146578787379861
0Q,260,0.00011061490399689937
WE,258,0.00010976402012000015
WRD,256,0.00010891313624310093
G3,247,0.00010508415879705442
24Q,242,0.00010295694910480634
ELL,238,0.00010125518135100789
TN,238,0.00010125518135100789
HB,238,0.00010125518135100789
0QQ,238,0.00010125518135100789
NEW,236,0.00010040429747410867
SE,228,9.700076196651176e-05
38Q,227,9.657532002806215e-05
A0,226,9.614987808961254e-05
AT,224,9.529899421271332e-05
XL,214,9.104457482821718e-05
LJ,214,9.104457482821718e-05
SN,206,8.764103932062028e-05
12Q,203,8.636471350527144e-05
EQ,195,8.296117799767454e-05
PM,194,8.253573605922492e-05
IG,186,7.913220055162801e-05
4M,183,7.785587473627918e-05
2OQ,183,7.785587473627918e-05
0BQ,182,7.743043279782957e-05
B0,181,7.700499085937995e-05
HX,176,7.487778116713188e-05
7L,172,7.317601341333344e-05
TB,170,7.232512953643421e-05
GEQ,169,7.18996875979846e-05
20Q,168,7.147424565953498e-05
2GQ,165,7.019791984418615e-05
BX,165,7.019791984418615e-05
1PQ,164,6.977247790573653e-05
KU,162,6.892159402883731e-05
TQQ,160,6.807071015193809e-05
IFQ,156,6.636894239813963e-05
4C,155,6.594350045969001e-05
17Q,152,6.466717464434118e-05
9V,152,6.466717464434118e-05
2AQ,148,6.296540689054272e-05
2UQ,146,6.21145230136435e-05
LS,139,5.9136429444496204e-05
07Q,138,5.871098750604659e-05
RVQ,136,5.786010362914737e-05
MS,136,5.786010362914737e-05
Q6,136,5.786010362914737e-05
1XQ,131,5.5732893936899305e-05
VH,128,5.4456568121550463e-05
2KQ,127,5.403112618310085e-05
VR,126,5.360568424465124e-05
7I,125,5.318024230620162e-05
CRV,122,5.190391649085279e-05
HY,120,5.105303261395356e-05
E7,120,5.105303261395356e-05
J2,118,5.0202148737054335e-05
1QQ,118,5.0202148737054335e-05
PS,117,4.977670679860472e-05
1ZQ,117,4.977670679860472e-05
VW,116,4.9351264860155105e-05
BCQ,107,4.552228741410859e-05
3BQ,103,4.382051966031014e-05
29Q,95,4.0416984152713236e-05
PP,94,3.9991542214263625e-05
JU,92,3.9140658337364395e-05
FP,91,3.871521639891478e-05
1HQ,90,3.828977446046517e-05
NQ,88,3.743889058356594e-05
0J,86,3.658800670666672e-05
0UQ,86,3.658800670666672e-05
BF,80,3.403535507596904e-05
3DQ,78,3.318447119906981e-05
02Q,77,3.27590292606202e-05
S3,70,2.978093569147291e-05
26Q,70,2.978093569147291e-05
5J,70,2.978093569147291e-05
PK,68,2.8930051814573685e-05
LXQ,68,2.8930051814573685e-05
PBQ,68,2.8930051814573685e-05
10Q,66,2.8079167937674458e-05
D7,64,2.7228284060775232e-05
V4,60,2.552651630697678e-05
2EQ,60,2.552651630697678e-05
JD,60,2.552651630697678e-05
WST,58,2.4675632430077552e-05
GCH,57,2.425019049162794e-05
GCQ,57,2.425019049162794e-05
36Q,57,2.425019049162794e-05
2RQ,56,2.382474855317833e-05
8I,53,2.2548422737829488e-05
37Q,53,2.2548422737829488e-05
PPQ,48,2.0421213045581424e-05
Y8,48,2.0421213045581424e-05
W3,46,1.9570329168682197e-05
LDM,45,1.9144887230232586e-05
UO,43,1.829400335333336e-05
UN,41,1.7443119476434133e-05
TIQ,39,1.6592235599534907e-05
R0,37,1.574135172263568e-05
PF,36,1.531590978418607e-05
TR,36,1.531590978418607e-05
LV,32,1.3614142030387616e-05
KFQ,31,1.3188700091938003e-05
KQ,30,1.276325815348839e-05
9W,30,1.276325815348839e-05
GBQ,30,1.276325815348839e-05
25Q,28,1.1912374276589165e-05
34Q,27,1.1486932338139552e-05
FYQ,27,1.1486932338139552e-05
ZE,26,1.1061490399689938e-05
1LQ,25,1.0636048461240325e-05
R3,24,1.0210606522790712e-05
TG,22,9.359722645891485e-06
IGA,22,9.359722645891485e-06
2P,20,8.50883876899226e-06
VSA,19,8.083396830542648e-06
EAU,14,5.956187138294582e-06
BC,13,5.530745199844969e-06
TBQ,10,4.25441938449613e-06
LW,10,4.25441938449613e-06
30Q,8,3.403535507596904e-06
QY,7,2.978093569147291e-06
CAQ,7,2.978093569147291e-06
GU,6,2.552651630697678e-06
TEQ,6,2.552651630697678e-06
E9,5,2.127209692248065e-06
AAB,5,2.127209692248065e-06
WGT,5,2.127209692248065e-06
X7,4,1.701767753798452e-06
JVQ,4,1.701767753798452e-06
HYP,4,1.701767753798452e-06
0GQ,4,1.701767753798452e-06
LDQ,2,8.50883876899226e-07
