origin,frequency,relative_frequency
VZM,5,2.127209692248065e-06
VZA,5,2.127209692248065e-06
YHD,5,2.127209692248065e-06
GGE,5,2.127209692248065e-06
VRN,5,2.127209692248065e-06
OKK,5,2.127209692248065e-06
A3K,5,2.127209692248065e-06
KDK,5,2.127209692248065e-06
MCF,5,2.127209692248065e-06
VLC,5,2.127209692248065e-06
YXS,5,2.127209692248065e-06
YKA,5,2.127209692248065e-06
DUA,5,2.127209692248065e-06
MA5,5,2.127209692248065e-06
08A,5,2.127209692248065e-06
YKZ,5,2.127209692248065e-06
LVK,5,2.127209692248065e-06
GSE,5,2.127209692248065e-06
OZP,5,2.127209692248065e-06
GUF,5,2.127209692248065e-06
LPA,5,2.127209692248065e-06
GVQ,5,2.127209692248065e-06
GWO,5,2.127209692248065e-06
KUL,5,2.127209692248065e-06
HAJ,5,2.127209692248065e-06
AL3,5,2.127209692248065e-06
LIV,5,2.127209692248065e-06
CYT,5,2.127209692248065e-06
HIF,5,2.127209692248065e-06
JZQ,5,2.127209692248065e-06
BGD,5,2.127209692248065e-06
AQY,5,2.127209692248065e-06
ASH,5,2.127209692248065e-06
SQV,5,2.127209692248065e-06
TSP,5,2.127209692248065e-06
QMN,5,2.127209692248065e-06
CAY,5,2.127209692248065e-06
SNR,5,2.127209692248065e-06
BC3,5,2.127209692248065e-06
TSA,5,2.127209692248065e-06
ATO,5,2.127209692248065e-06
RKV,5,2.127209692248065e-06
CKU,5,2.127209692248065e-06
BAH,5,2.127209692248065e-06
RRT,5,2.127209692248065e-06
SJW,5,2.127209692248065e-06
B4C,5,2.127209692248065e-06
JMK,5,2.127209692248065e-06
CEW,5,2.127209692248065e-06
AZ3,5,2.127209692248065e-06
FLR,5,2.127209692248065e-06
YGK,4,1.701767753798452e-06
BJL,4,1.701767753798452e-06
SVQ,4,1.701767753798452e-06
DRW,4,1.701767753798452e-06
LYN,4,1.701767753798452e-06
A87,4,1.701767753798452e-06
LCG,4,1.701767753798452e-06
VWN,4,1.701767753798452e-06
FVO,4,1.701767753798452e-06
MEC,4,1.701767753798452e-06
BBC,4,1.701767753798452e-06
ZXB,4,1.701767753798452e-06
YYB,4,1.701767753798452e-06
YMW,4,1.701767753798452e-06
CVJ,4,1.701767753798452e-06
HUT,4,1.701767753798452e-06
WRB,4,1.701767753798452e-06
TVI,4,1.701767753798452e-06
MDD,4,1.701767753798452e-06
N1C,4,1.701767753798452e-06
FSZ,4,1.701767753798452e-06
XXO,4,1.701767753798452e-06
MGE,4,1.701767753798452e-06
POM,4,1.701767753798452e-06
YZV,4,1.701767753798452e-06
YCM,4,1.701767753798452e-06
GSB,4,1.701767753798452e-06
BC6,4,1.701767753798452e-06
AMW,4,1.701767753798452e-06
NY1,4,1.701767753798452e-06
YMP,4,1.701767753798452e-06
TKI,4,1.701767753798452e-06
A65,4,1.701767753798452e-06
RUI,4,1.701767753798452e-06
BTP,4,1.701767753798452e-06
MN7,4,1.701767753798452e-06
OFF,4,1.701767753798452e-06
XSD,4,1.701767753798452e-06
KLX,4,1.701767753798452e-06
BVO,4,1.701767753798452e-06
IWO,4,1.701767753798452e-06
CN9,4,1.701767753798452e-06
OR2,4,1.701767753798452e-06
SAD,4,1.701767753798452e-06
FHB,4,1.701767753798452e-06
CN4,4,1.701767753798452e-06
GPM,4,1.701767753798452e-06
CTA,4,1.701767753798452e-06
BYW,4,1.701767753798452e-06
CGE,4,1.701767753798452e-06
MPO,4,1.701767753798452e-06
SAW,4,1.701767753798452e-06
SEF,4,1.701767753798452e-06
GA5,4,1.701767753798452e-06
CWL,4,1.701767753798452e-06
ALN,4,1.701767753798452e-06
UXI,4,1.701767753798452e-06
N1Y,4,1.701767753798452e-06
DLF,4,1.701767753798452e-06
EIN,4,1.701767753798452e-06
YQJ,4,1.701767753798452e-06
FFO,4,1.701767753798452e-06
HAO,4,1.701767753798452e-06
AL7,4,1.701767753798452e-06
HLI,4,1.701767753798452e-06
JGG,4,1.701767753798452e-06
ABV,4,1.701767753798452e-06
KUV,4,1.701767753798452e-06
TYO,4,1.701767753798452e-06
ME4,4,1.701767753798452e-06
VA4,4,1.701767753798452e-06
IWK,4,1.701767753798452e-06
FKS,4,1.701767753798452e-06
LSP,4,1.701767753798452e-06
MYJ,4,1.701767753798452e-06
MIB,4,1.701767753798452e-06
YML,4,1.701767753798452e-06
XXN,4,1.701767753798452e-06
TIX,4,1.701767753798452e-06
A99,4,1.701767753798452e-06
HIE,4,1.701767753798452e-06
BOH,3,1.276325815348839e-06
RNC,3,1.276325815348839e-06
BOJ,3,1.276325815348839e-06
WQX,3,1.276325815348839e-06
ROB,3,1.276325815348839e-06
BRI,3,1.276325815348839e-06
YSB,3,1.276325815348839e-06
YEV,3,1.276325815348839e-06
YEM,3,1.276325815348839e-06
BRQ,3,1.276325815348839e-06
A40,3,1.276325815348839e-06
RQR,3,1.276325815348839e-06
MWL,3,1.276325815348839e-06
YYQ,3,1.276325815348839e-06
CIG,3,1.276325815348839e-06
WSG,3,1.276325815348839e-06
WSJ,3,1.276325815348839e-06
MMI,3,1.276325815348839e-06
KIR,3,1.276325815348839e-06
NCO,3,1.276325815348839e-06
AWM,3,1.276325815348839e-06
HNC,3,1.276325815348839e-06
KMJ,3,1.276325815348839e-06
TLL,3,1.276325815348839e-06
WVI,3,1.276325815348839e-06
KJK,3,1.276325815348839e-06
FNC,3,1.276325815348839e-06
FFT,3,1.276325815348839e-06
CGQ,3,1.276325815348839e-06
N4C,3,1.276325815348839e-06
N3C,3,1.276325815348839e-06
UVA,3,1.276325815348839e-06
DLS,3,1.276325815348839e-06
CBE,3,1.276325815348839e-06
YPR,3,1.276325815348839e-06
DNN,3,1.276325815348839e-06
VA2,3,1.276325815348839e-06
DE3,3,1.276325815348839e-06
YQT,3,1.276325815348839e-06
DQP,3,1.276325815348839e-06
PAD,3,1.276325815348839e-06
DCF,3,1.276325815348839e-06
VBG,3,1.276325815348839e-06
ALA,3,1.276325815348839e-06
P1A,3,1.276325815348839e-06
PEN,3,1.276325815348839e-06
A51,3,1.276325815348839e-06
LEE,3,1.276325815348839e-06
ANP,3,1.276325815348839e-06
OXF,3,1.276325815348839e-06
THA,3,1.276325815348839e-06
DQV,3,1.276325815348839e-06
AID,3,1.276325815348839e-06
PNX,3,1.276325815348839e-06
A18,3,1.276325815348839e-06
LCA,3,1.276325815348839e-06
OTS,3,1.276325815348839e-06
JCI,3,1.276325815348839e-06
BEH,3,1.276325815348839e-06
YMM,3,1.276325815348839e-06
BDY,3,1.276325815348839e-06
BEY,3,1.276325815348839e-06
BFK,3,1.276325815348839e-06
SXB,3,1.276325815348839e-06
VHN,3,1.276325815348839e-06
SUO,3,1.276325815348839e-06
CTZ,3,1.276325815348839e-06
CTX,3,1.276325815348839e-06
YXT,3,1.276325815348839e-06
HKD,3,1.276325815348839e-06
DWC,3,1.276325815348839e-06
ONA,3,1.276325815348839e-06
PTV,3,1.276325815348839e-06
PTW,3,1.276325815348839e-06
YTG,3,1.276325815348839e-06
GMU,3,1.276325815348839e-06
MD1,3,1.276325815348839e-06
MD2,3,1.276325815348839e-06
ID1,3,1.276325815348839e-06
BIQ,3,1.276325815348839e-06
IDP,3,1.276325815348839e-06
OGA,3,1.276325815348839e-06
SSW,3,1.276325815348839e-06
CA5,3,1.276325815348839e-06
VUO,3,1.276325815348839e-06
OEO,3,1.276325815348839e-06
T1X,3,1.276325815348839e-06
MYL,3,1.276325815348839e-06
ME1,3,1.276325815348839e-06
OCE,3,1.276325815348839e-06
PWT,3,1.276325815348839e-06
EFK,3,1.276325815348839e-06
MRB,3,1.276325815348839e-06
HQM,3,1.276325815348839e-06
JZY,3,1.276325815348839e-06
O85,3,1.276325815348839e-06
YAM,3,1.276325815348839e-06
T2N,3,1.276325815348839e-06
QSR,3,1.276325815348839e-06
SPG,3,1.276325815348839e-06
MEV,3,1.276325815348839e-06
COM,3,1.276325815348839e-06
T8X,3,1.276325815348839e-06
TSM,3,1.276325815348839e-06
VZR,3,1.276325815348839e-06
SOU,3,1.276325815348839e-06
TAE,3,1.276325815348839e-06
CO6,3,1.276325815348839e-06
GA7,3,1.276325815348839e-06
MRK,3,1.276325815348839e-06
BLF,3,1.276325815348839e-06
CND,3,1.276325815348839e-06
XPL,3,1.276325815348839e-06
GA6,3,1.276325815348839e-06
CN2,3,1.276325815348839e-06
YGE,3,1.276325815348839e-06
YSN,3,1.276325815348839e-06
EKY,3,1.276325815348839e-06
BMC,3,1.276325815348839e-06
WDH,3,1.276325815348839e-06
BML,3,1.276325815348839e-06
WI3,3,1.276325815348839e-06
MXF,3,1.276325815348839e-06
TOA,3,1.276325815348839e-06
FVZ,3,1.276325815348839e-06
CKE,3,1.276325815348839e-06
JER,2,8.50883876899226e-07
JDX,2,8.50883876899226e-07
JTR,2,8.50883876899226e-07
JWY,2,8.50883876899226e-07
IZO,2,8.50883876899226e-07
KBE,2,8.50883876899226e-07
ISW,2,8.50883876899226e-07
IOW,2,8.50883876899226e-07
KKJ,2,8.50883876899226e-07
IL2,2,8.50883876899226e-07
IKV,2,8.50883876899226e-07
IKK,2,8.50883876899226e-07
KOJ,2,8.50883876899226e-07
KUH,2,8.50883876899226e-07
HVC,2,8.50883876899226e-07
HUY,2,8.50883876899226e-07
HSI,2,8.50883876899226e-07
KY1,2,8.50883876899226e-07
LA2,2,8.50883876899226e-07
LBV,2,8.50883876899226e-07
LCY,2,8.50883876899226e-07
LDY,2,8.50883876899226e-07
HES,2,8.50883876899226e-07
HCB,2,8.50883876899226e-07
HAF,2,8.50883876899226e-07
GRS,2,8.50883876899226e-07
LWC,2,8.50883876899226e-07
MAY,2,8.50883876899226e-07
GML,2,8.50883876899226e-07
GLF,2,8.50883876899226e-07
GIB,2,8.50883876899226e-07
GCY,2,8.50883876899226e-07
MFH,2,8.50883876899226e-07
GAD,2,8.50883876899226e-07
GA9,2,8.50883876899226e-07
GA8,2,8.50883876899226e-07
GA3,2,8.50883876899226e-07
GA2,2,8.50883876899226e-07
GA0,2,8.50883876899226e-07
MKO,2,8.50883876899226e-07
MKT,2,8.50883876899226e-07
FSI,2,8.50883876899226e-07
MML,2,8.50883876899226e-07
FSC,2,8.50883876899226e-07
MNN,2,8.50883876899226e-07
MO3,2,8.50883876899226e-07
MOP,2,8.50883876899226e-07
FNA,2,8.50883876899226e-07
MPR,2,8.50883876899226e-07
FMO,2,8.50883876899226e-07
MRF,2,8.50883876899226e-07
MRN,2,8.50883876899226e-07
FME,2,8.50883876899226e-07
MSC,2,8.50883876899226e-07
FHU,2,8.50883876899226e-07
FEZ,2,8.50883876899226e-07
FET,2,8.50883876899226e-07
MZZ,2,8.50883876899226e-07
N3Y,2,8.50883876899226e-07
EWK,2,8.50883876899226e-07
NBC,2,8.50883876899226e-07
NBG,2,8.50883876899226e-07
NH4,2,8.50883876899226e-07
NJ4,2,8.50883876899226e-07
NJ5,2,8.50883876899226e-07
NJ9,2,8.50883876899226e-07
NM2,2,8.50883876899226e-07
NOC,2,8.50883876899226e-07
NSY,2,8.50883876899226e-07
NY2,2,8.50883876899226e-07
NY9,2,8.50883876899226e-07
O1H,2,8.50883876899226e-07
O2H,2,8.50883876899226e-07
EFL,2,8.50883876899226e-07
OBO,2,8.50883876899226e-07
ODE,2,8.50883876899226e-07
EDW,2,8.50883876899226e-07
OIC,2,8.50883876899226e-07
OKA,2,8.50883876899226e-07
OLE,2,8.50883876899226e-07
DYS,2,8.50883876899226e-07
DWA,2,8.50883876899226e-07
DUD,2,8.50883876899226e-07
OR4,2,8.50883876899226e-07
ORB,2,8.50883876899226e-07
OSR,2,8.50883876899226e-07
OVE,2,8.50883876899226e-07
DQN,2,8.50883876899226e-07
DNL,2,8.50883876899226e-07
DMM,2,8.50883876899226e-07
PEG,2,8.50883876899226e-07
DIJ,2,8.50883876899226e-07
POF,2,8.50883876899226e-07
POZ,2,8.50883876899226e-07
CWI,2,8.50883876899226e-07
CUW,2,8.50883876899226e-07
PUC,2,8.50883876899226e-07
CSM,2,8.50883876899226e-07
PUQ,2,8.50883876899226e-07
CRQ,2,8.50883876899226e-07
PVY,2,8.50883876899226e-07
QNY,2,8.50883876899226e-07
QQN,2,8.50883876899226e-07
RKE,2,8.50883876899226e-07
RKH,2,8.50883876899226e-07
RMG,2,8.50883876899226e-07
RNH,2,8.50883876899226e-07
CJU,2,8.50883876899226e-07
CJR,2,8.50883876899226e-07
CHP,2,8.50883876899226e-07
RWB,2,8.50883876899226e-07
CHC,2,8.50883876899226e-07
CGS,2,8.50883876899226e-07
CEY,2,8.50883876899226e-07
CEQ,2,8.50883876899226e-07
CBM,2,8.50883876899226e-07
BYA,2,8.50883876899226e-07
BWE,2,8.50883876899226e-07
SIR,2,8.50883876899226e-07
BS2,2,8.50883876899226e-07
SKG,2,8.50883876899226e-07
BRE,2,8.50883876899226e-07
BOK,2,8.50883876899226e-07
SLM,2,8.50883876899226e-07
SMV,2,8.50883876899226e-07
SOF,2,8.50883876899226e-07
SPM,2,8.50883876899226e-07
SQI,2,8.50883876899226e-07
SSF,2,8.50883876899226e-07
STE,2,8.50883876899226e-07
BIG,2,8.50883876899226e-07
BFG,2,8.50883876899226e-07
SYI,2,8.50883876899226e-07
T1N,2,8.50883876899226e-07
T3X,2,8.50883876899226e-07
T4X,2,8.50883876899226e-07
TFN,2,8.50883876899226e-07
TIV,2,8.50883876899226e-07
AZ6,2,8.50883876899226e-07
TKS,2,8.50883876899226e-07
AYS,2,8.50883876899226e-07
TN6,2,8.50883876899226e-07
TN7,2,8.50883876899226e-07
AVN,2,8.50883876899226e-07
TNG,2,8.50883876899226e-07
TNT,2,8.50883876899226e-07
AUW,2,8.50883876899226e-07
TSF,2,8.50883876899226e-07
ARV,2,8.50883876899226e-07
TX4,2,8.50883876899226e-07
TX8,2,8.50883876899226e-07
UCY,2,8.50883876899226e-07
ANF,2,8.50883876899226e-07
USH,2,8.50883876899226e-07
UTP,2,8.50883876899226e-07
UUS,2,8.50883876899226e-07
UXO,2,8.50883876899226e-07
VA5,2,8.50883876899226e-07
VA9,2,8.50883876899226e-07
AIZ,2,8.50883876899226e-07
AGT,2,8.50883876899226e-07
AGH,2,8.50883876899226e-07
VIT,2,8.50883876899226e-07
VJI,2,8.50883876899226e-07
VLI,2,8.50883876899226e-07
VNC,2,8.50883876899226e-07
AEY,2,8.50883876899226e-07
VSF,2,8.50883876899226e-07
VUJ,2,8.50883876899226e-07
ZZV,2,8.50883876899226e-07
VWZ,2,8.50883876899226e-07
VZC,2,8.50883876899226e-07
VZE,2,8.50883876899226e-07
WA5,2,8.50883876899226e-07
WA9,2,8.50883876899226e-07
AAF,2,8.50883876899226e-07
AA8,2,8.50883876899226e-07
A83,2,8.50883876899226e-07
A76,2,8.50883876899226e-07
XWH,2,8.50883876899226e-07
XXX,2,8.50883876899226e-07
A4K,2,8.50883876899226e-07
YBG,2,8.50883876899226e-07
YDA,2,8.50883876899226e-07
YIG,2,8.50883876899226e-07
A35,2,8.50883876899226e-07
YMF,2,8.50883876899226e-07
A2L,2,8.50883876899226e-07
YQL,2,8.50883876899226e-07
YQQ,2,8.50883876899226e-07
YVB,2,8.50883876899226e-07
YXC,2,8.50883876899226e-07
YYD,2,8.50883876899226e-07
1TX,2,8.50883876899226e-07
ZAG,2,8.50883876899226e-07
ZMT,2,8.50883876899226e-07
ZXD,2,8.50883876899226e-07
CEX,1,4.25441938449613e-07
YTS,1,4.25441938449613e-07
CFR,1,4.25441938449613e-07
AXT,1,4.25441938449613e-07
AXN,1,4.25441938449613e-07
S24,1,4.25441938449613e-07
RYE,1,4.25441938449613e-07
RVS,1,4.25441938449613e-07
RTN,1,4.25441938449613e-07
RSD,1,4.25441938449613e-07
RQV,1,4.25441938449613e-07
TN1,1,4.25441938449613e-07
RQN,1,4.25441938449613e-07
CIL,1,4.25441938449613e-07
TN5,1,4.25441938449613e-07
A17,1,4.25441938449613e-07
A07,1,4.25441938449613e-07
CIY,1,4.25441938449613e-07
TN9,1,4.25441938449613e-07
ROL,1,4.25441938449613e-07
KZH,1,4.25441938449613e-07
YUX,1,4.25441938449613e-07
RMN,1,4.25441938449613e-07
YUY,1,4.25441938449613e-07
RMI,1,4.25441938449613e-07
KCZ,1,4.25441938449613e-07
TOJ,1,4.25441938449613e-07
CKM,1,4.25441938449613e-07
TOP,1,4.25441938449613e-07
TOR,1,4.25441938449613e-07
ATS,1,4.25441938449613e-07
CLF,1,4.25441938449613e-07
RJK,1,4.25441938449613e-07
CMA,1,4.25441938449613e-07
RID,1,4.25441938449613e-07
TRL,1,4.25441938449613e-07
CMF,1,4.25441938449613e-07
REP,1,4.25441938449613e-07
TRS,1,4.25441938449613e-07
TRU,1,4.25441938449613e-07
CN6,1,4.25441938449613e-07
TSE,1,4.25441938449613e-07
KY6,1,4.25441938449613e-07
CNW,1,4.25441938449613e-07
RBA,1,4.25441938449613e-07
QSO,1,4.25441938449613e-07
COO,1,4.25441938449613e-07
QCX,1,4.25441938449613e-07
TSV,1,4.25441938449613e-07
COT,1,4.25441938449613e-07
PVW,1,4.25441938449613e-07
CPT,1,4.25441938449613e-07
TUF,1,4.25441938449613e-07
ASL,1,4.25441938449613e-07
CRG,1,4.25441938449613e-07
CRK,1,4.25441938449613e-07
KY3,1,4.25441938449613e-07
CRS,1,4.25441938449613e-07
PUO,1,4.25441938449613e-07
PUF,1,4.25441938449613e-07
CSN,1,4.25441938449613e-07
AR3,1,4.25441938449613e-07
TX1,1,4.25441938449613e-07
HUM,1,4.25441938449613e-07
HYR,1,4.25441938449613e-07
AR1,1,4.25441938449613e-07
CSV,1,4.25441938449613e-07
APH,1,4.25441938449613e-07
PTS,1,4.25441938449613e-07
CT2,1,4.25441938449613e-07
CT6,1,4.25441938449613e-07
CT7,1,4.25441938449613e-07
CTB,1,4.25441938449613e-07
UAB,1,4.25441938449613e-07
UAK,1,4.25441938449613e-07
CUB,1,4.25441938449613e-07
CVS,1,4.25441938449613e-07
IWA,1,4.25441938449613e-07
CVT,1,4.25441938449613e-07
UDG,1,4.25441938449613e-07
UDJ,1,4.25441938449613e-07
PPM,1,4.25441938449613e-07
PPD,1,4.25441938449613e-07
ANX,1,4.25441938449613e-07
PNA,1,4.25441938449613e-07
PMC,1,4.25441938449613e-07
IA4,1,4.25441938449613e-07
PMB,1,4.25441938449613e-07
DAC,1,4.25441938449613e-07
PKD,1,4.25441938449613e-07
UNI,1,4.25441938449613e-07
ALG,1,4.25441938449613e-07
DAG,1,4.25441938449613e-07
ALC,1,4.25441938449613e-07
DAN,1,4.25441938449613e-07
KSF,1,4.25441938449613e-07
AL9,1,4.25441938449613e-07
DHF,1,4.25441938449613e-07
AL8,1,4.25441938449613e-07
DKK,1,4.25441938449613e-07
KS3,1,4.25441938449613e-07
UUD,1,4.25441938449613e-07
DLC,1,4.25441938449613e-07
3GA,1,4.25441938449613e-07
PGL,1,4.25441938449613e-07
PGC,1,4.25441938449613e-07
DLO,1,4.25441938449613e-07
DND,1,4.25441938449613e-07
ICY,1,4.25441938449613e-07
DOL,1,4.25441938449613e-07
AKJ,1,4.25441938449613e-07
DON,1,4.25441938449613e-07
PBF,1,4.25441938449613e-07
IGA,1,4.25441938449613e-07
VA6,1,4.25441938449613e-07
VA7,1,4.25441938449613e-07
PAO,1,4.25441938449613e-07
IGR,1,4.25441938449613e-07
PA9,1,4.25441938449613e-07
AKC,1,4.25441938449613e-07
PA7,1,4.25441938449613e-07
PA4,1,4.25441938449613e-07
PA2,1,4.25441938449613e-07
OVD,1,4.25441938449613e-07
AK2,1,4.25441938449613e-07
AJA,1,4.25441938449613e-07
2GA,1,4.25441938449613e-07
OVB,1,4.25441938449613e-07
OUA,1,4.25441938449613e-07
DQY,1,4.25441938449613e-07
OSD,1,4.25441938449613e-07
DTH,1,4.25441938449613e-07
ZXK,1,4.25441938449613e-07
DTT,1,4.25441938449613e-07
OPN,1,4.25441938449613e-07
YYF,1,4.25441938449613e-07
IGU,1,4.25441938449613e-07
2CA,1,4.25441938449613e-07
ON2,1,4.25441938449613e-07
DYL,1,4.25441938449613e-07
AGA,1,4.25441938449613e-07
IL3,1,4.25441938449613e-07
VLL,1,4.25441938449613e-07
OLU,1,4.25441938449613e-07
JBQ,1,4.25441938449613e-07
VNO,1,4.25441938449613e-07
1TN,1,4.25441938449613e-07
DYU,1,4.25441938449613e-07
VPC,1,4.25441938449613e-07
AER,1,4.25441938449613e-07
ECS,1,4.25441938449613e-07
OJC,1,4.25441938449613e-07
AEP,1,4.25441938449613e-07
OH3,1,4.25441938449613e-07
ADT,1,4.25441938449613e-07
ECU,1,4.25441938449613e-07
EDE,1,4.25441938449613e-07
1NY,1,4.25441938449613e-07
VST,1,4.25441938449613e-07
OGB,1,4.25441938449613e-07
IML,1,4.25441938449613e-07
OFK,1,4.25441938449613e-07
VUP,1,4.25441938449613e-07
KLS,1,4.25441938449613e-07
OCJ,1,4.25441938449613e-07
OBF,1,4.25441938449613e-07
OBE,1,4.25441938449613e-07
VWG,1,4.25441938449613e-07
EGP,1,4.25441938449613e-07
O6H,1,4.25441938449613e-07
VWO,1,4.25441938449613e-07
VWS,1,4.25441938449613e-07
VWX,1,4.25441938449613e-07
IN1,1,4.25441938449613e-07
O5H,1,4.25441938449613e-07
JZB,1,4.25441938449613e-07
IN7,1,4.25441938449613e-07
O4H,1,4.25441938449613e-07
NYC,1,4.25441938449613e-07
NY8,1,4.25441938449613e-07
NY4,1,4.25441938449613e-07
NY3,1,4.25441938449613e-07
ZBF,1,4.25441938449613e-07
NWI,1,4.25441938449613e-07
EKI,1,4.25441938449613e-07
INC,1,4.25441938449613e-07
ADM,1,4.25441938449613e-07
WAL,1,4.25441938449613e-07
NTE,1,4.25441938449613e-07
ADJ,1,4.25441938449613e-07
ADB,1,4.25441938449613e-07
NPE,1,4.25441938449613e-07
NOU,1,4.25441938449613e-07
WDB,1,4.25441938449613e-07
ELY,1,4.25441938449613e-07
WDR,1,4.25441938449613e-07
1NC,1,4.25441938449613e-07
WGO,1,4.25441938449613e-07
AA9,1,4.25441938449613e-07
EMD,1,4.25441938449613e-07
WI4,1,4.25441938449613e-07
WI5,1,4.25441938449613e-07
WI6,1,4.25441938449613e-07
WJF,1,4.25441938449613e-07
EMT,1,4.25441938449613e-07
NMC,1,4.25441938449613e-07
ENL,1,4.25441938449613e-07
WLG,1,4.25441938449613e-07
ZEL,1,4.25441938449613e-07
WMI,1,4.25441938449613e-07
NLC,1,4.25441938449613e-07
ENQ,1,4.25441938449613e-07
1GA,1,4.25441938449613e-07
WQU,1,4.25441938449613e-07
NJ8,1,4.25441938449613e-07
NJ7,1,4.25441938449613e-07
NIM,1,4.25441938449613e-07
A7K,1,4.25441938449613e-07
A79,1,4.25441938449613e-07
NH5,1,4.25441938449613e-07
NH3,1,4.25441938449613e-07
NH1,1,4.25441938449613e-07
NGS,1,4.25441938449613e-07
1CA,1,4.25441938449613e-07
NGF,1,4.25441938449613e-07
NGD,1,4.25441938449613e-07
ESB,1,4.25441938449613e-07
ESE,1,4.25441938449613e-07
NC8,1,4.25441938449613e-07
ESF,1,4.25441938449613e-07
WUQ,1,4.25441938449613e-07
NB1,1,4.25441938449613e-07
EVN,1,4.25441938449613e-07
N6Y,1,4.25441938449613e-07
N5Y,1,4.25441938449613e-07
N5C,1,4.25441938449613e-07
N2Y,1,4.25441938449613e-07
N1J,1,4.25441938449613e-07
WY1,1,4.25441938449613e-07
WYB,1,4.25441938449613e-07
EXT,1,4.25441938449613e-07
MXE,1,4.25441938449613e-07
MWX,1,4.25441938449613e-07
FFD,1,4.25441938449613e-07
XMR,1,4.25441938449613e-07
MVC,1,4.25441938449613e-07
FL1,1,4.25441938449613e-07
XRY,1,4.25441938449613e-07
MT2,1,4.25441938449613e-07
XSM,1,4.25441938449613e-07
XSP,1,4.25441938449613e-07
FL7,1,4.25441938449613e-07
ZMH,1,4.25441938449613e-07
XWW,1,4.25441938449613e-07
FL8,1,4.25441938449613e-07
FLN,1,4.25441938449613e-07
FLX,1,4.25441938449613e-07
XXW,1,4.25441938449613e-07
JCT,1,4.25441938449613e-07
XXY,1,4.25441938449613e-07
INS,1,4.25441938449613e-07
FMH,1,4.25441938449613e-07
A48,1,4.25441938449613e-07
YAV,1,4.25441938449613e-07
MPL,1,4.25441938449613e-07
KJA,1,4.25441938449613e-07
MOA,1,4.25441938449613e-07
YBQ,1,4.25441938449613e-07
YBS,1,4.25441938449613e-07
FQL,1,4.25441938449613e-07
MN5,1,4.25441938449613e-07
YCF,1,4.25441938449613e-07
YCG,1,4.25441938449613e-07
MMX,1,4.25441938449613e-07
MMN,1,4.25441938449613e-07
FST,1,4.25441938449613e-07
INV,1,4.25441938449613e-07
YDF,1,4.25441938449613e-07
MLT,1,4.25441938449613e-07
FVG,1,4.25441938449613e-07
MLH,1,4.25441938449613e-07
MLC,1,4.25441938449613e-07
MIW,1,4.25441938449613e-07
MI6,1,4.25441938449613e-07
YGB,1,4.25441938449613e-07
MHZ,1,4.25441938449613e-07
MER,1,4.25441938449613e-07
ME7,1,4.25441938449613e-07
YGP,1,4.25441938449613e-07
GEY,1,4.25441938449613e-07
MDJ,1,4.25441938449613e-07
GKE,1,4.25441938449613e-07
YHS,1,4.25441938449613e-07
MBY,1,4.25441938449613e-07
A39,1,4.25441938449613e-07
IOM,1,4.25441938449613e-07
GMT,1,4.25441938449613e-07
GOJ,1,4.25441938449613e-07
GQQ,1,4.25441938449613e-07
IQT,1,4.25441938449613e-07
MA6,1,4.25441938449613e-07
GRF,1,4.25441938449613e-07
GRQ,1,4.25441938449613e-07
A31,1,4.25441938449613e-07
IRS,1,4.25441938449613e-07
LVS,1,4.25441938449613e-07
GRZ,1,4.25441938449613e-07
LUF,1,4.25441938449613e-07
YMU,1,4.25441938449613e-07
GTU,1,4.25441938449613e-07
LRT,1,4.25441938449613e-07
ISQ,1,4.25441938449613e-07
LRH,1,4.25441938449613e-07
YNY,1,4.25441938449613e-07
LQK,1,4.25441938449613e-07
LPO,1,4.25441938449613e-07
LOU,1,4.25441938449613e-07
LNZ,1,4.25441938449613e-07
GVT,1,4.25441938449613e-07
LNR,1,4.25441938449613e-07
LMO,1,4.25441938449613e-07
LLA,1,4.25441938449613e-07
A28,1,4.25441938449613e-07
YQF,1,4.25441938449613e-07
LJU,1,4.25441938449613e-07
YQI,1,4.25441938449613e-07
LIY,1,4.25441938449613e-07
ZXC,1,4.25441938449613e-07
HDE,1,4.25441938449613e-07
JO2,1,4.25441938449613e-07
A1L,1,4.25441938449613e-07
HER,1,4.25441938449613e-07
LDU,1,4.25441938449613e-07
LCE,1,4.25441938449613e-07
HLG,1,4.25441938449613e-07
HLP,1,4.25441938449613e-07
YRI,1,4.25441938449613e-07
YRJ,1,4.25441938449613e-07
BES,1,4.25441938449613e-07
BFP,1,4.25441938449613e-07
BGA,1,4.25441938449613e-07
BDU,1,4.25441938449613e-07
BDE,1,4.25441938449613e-07
SUM,1,4.25441938449613e-07
SXU,1,4.25441938449613e-07
BGE,1,4.25441938449613e-07
BGQ,1,4.25441938449613e-07
BCB,1,4.25441938449613e-07
HMY,1,4.25441938449613e-07
STQ,1,4.25441938449613e-07
SZB,1,4.25441938449613e-07
STJ,1,4.25441938449613e-07
BIK,1,4.25441938449613e-07
BIV,1,4.25441938449613e-07
HNA,1,4.25441938449613e-07
BJJ,1,4.25441938449613e-07
BJV,1,4.25441938449613e-07
T2X,1,4.25441938449613e-07
HNB,1,4.25441938449613e-07
LA5,1,4.25441938449613e-07
T5X,1,4.25441938449613e-07
T6X,1,4.25441938449613e-07
SPF,1,4.25441938449613e-07
T9X,1,4.25441938449613e-07
BKO,1,4.25441938449613e-07
SOM,1,4.25441938449613e-07
